Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/2/2022,5:05:36 PM,4,I love Scholastic!!,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-836b-92da-0000-01843a60d780,206.176.81.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1536 × 864,15331.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62596280&P5=CheckoutConfirmation&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5d40e381-8bd1-4076-8b18-95d4edb7c1bc,630882389,ca215bab-d5cc-4e4b-acdd-fcc7c9a0a16a,62596280,TeacherEducators,2314872579,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ead47275c97c16e661cef357cfd70814/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1504042525,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,5:04:19 PM,3,always an easy process to order books. the kids get so excited,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-836b-66b2-0000-01843a5faab8,209.159.210.45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1366 × 768,84.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",15bba528-03a7-4c6a-987e-dfccf22fb6a6,644989281,1c04f152-010e-4889-8926-18a59380d26b,80135185,Consumers,null,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart?childId=28812391,3,Yes,Yes,Yes,Submit an order to my child’s teacher,8,(no response),(no response),(no response),,,,,,,Page Performance Issues,Site Performance,The site froze often and it took longer than expected to place order,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,5:02:47 PM,4,love the book variety,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-836b-383b-0000-01843a5e4358,108.5.26.111,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",macOS,10.15,Chrome,107,1600 × 900,2.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85150409&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a529c1b4-4be1-4388-b269-8803120e9046,805868048,749fc680-95ce-4a4b-9db2-d183c267af8a,85150409,Consumers,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/the-leaf-thief/9781338865738-rco-us.html?cgid=K_3&rrec=true,https://invite.clubs.scholastic.com/Consumers/the-leaf-thief/9781338865738-rco-us.html?cgid=K_3&rrec=true,https://clubs.scholastic.com/cart,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,5:00:45 PM,4,I love it,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-836a-f4a6-0000-01843a5c66c8,108.178.254.138,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1792 × 1120,358.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=75905616&P5=CheckoutConfirmation&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4ece434-826a-451f-ac80-b52a968184ec,640981781,76d64e73-7872-45b4-bec2-e70817672181,75905616,TeacherEducators,2324071147,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1433a5145f545b797d615252ad5c5d02/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1804923862,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,All Other,Thanks/Suggestions,"All good, as usual.",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,4:53:27 PM,5,site is user friendly and so convenient,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8369-f65b-0000-01843a55b7d8,47.34.161.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,810 × 1080,4.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3fe50f63-5749-4493-bc1a-acc97c8c2d91,null,e672a850-565e-4a0a-8c2e-047bcdaf643a,null,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/scholastic-early-learners%3A-trace-and-slide-123/9781338677621-rco-us.html?cgid=0_1#q=Baby%2Bbooks&prefn1=isBuyableByTeachers&prefv1=true&start=32&sz=18,https://invite.clubs.scholastic.com/scholastic-early-learners:-trace-and-slide-123/9781338677621-rco-us.html?cgid=0_1#q=Baby books&prefn1=isBuyableByTeachers&prefv1=true&start=32&sz=18,https://clubs.scholastic.com/search?q=Baby+books,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:52:39 PM,5,I’m also a teacher so I love scholastic books,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8369-ddba-0000-01843a54fc58,174.84.183.166,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,2.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65631485&P5=ShoppingCart&P6=MSB,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c039f454-dd9f-45c3-a6bb-6fea80cecb55,635046770,fe7bdd00-b038-4cf7-84e8-f21c19a52078,65631485,TeacherEducators,3128365883,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/story-thieves/9780545854986-rco-us.html?cgid=T_2,5,Yes,Yes,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:52:32 PM,4,Easy to put in book order,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8369-d71b-0000-01843a54e100,75.110.39.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1536 × 864,649.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7921a3f2-afaf-4aed-ab65-9dcc31740fba,610497281,efc90ea2-7f62-458e-96a9-90ec93f903a8,4428510,TeacherEducators,738089093,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fe2f0296ebab320dfa5d269ea513706/play,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:49:47 PM,3,thank you,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8369-78f6-0000-01843a525c78,47.17.236.189,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",macOS,10.15,Chrome,107,1920 × 1080,3.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85236216&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5629181b-82c6-4910-8c6b-84f861114071,806343750,c90bdba6-1cbd-4e2c-a66b-33bac8bc811d,85236216,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27914f6f620bf79195bcfb50dc75115d/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart?childId=34097929,https://invite.clubs.scholastic.com/Consumers/cart?childId=34097929,https://clubs.scholastic.com/cart?childId=34097929,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:49:31 PM,5,Easy to use with the item#s.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8369-6c12-0000-01843a521df8,206.207.170.136,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1366 × 768,2.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85540230&P5=YTOBYFLYER&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6bfb27cb-3b9e-4f17-aa84-4a8435036115,807922688,72f3a544-4d37-464a-8d11-010b0330f29d,85540230,TeacherEducators,2849090416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5ce2b4eb5a16f23f531410bff6abdf90/play,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Early Childhood November:November,,,https://clubs.scholastic.com/ytoflyerentry?cgid=B_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=B_3,https://clubs.scholastic.com/homedef?gclid=Cj0KCQjwqoibBhDUARIsAH2OpWgpf4SkMUJ9KKw6K8imBNPuqJuG9Y8Fsx5nMobtZnVEKIgjJPG7NhgaAtgbEALw_wcB&k_clickid=374603ec-52e1-47f9-bb62-b312d5962006&psch=SBC/ps/2018/Google/txtl//ENTRLSABrandCoreExact/scolastic%20reading//e/MultiBULandingSiteLink/Scholastic%20Enterprise%20659-765-1234,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:48:38 PM,4,AMAZING DEALS! GREAT BUNDLES,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8369-4dfa-0000-01843a514ef0,98.208.40.99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,190.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86830607&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe1cc433-58cf-45c8-a9cd-33c7dcf5d6e5,817827690,da3afd38-6f0a-4116-8c73-8c8f8c16572c,86830607,TeacherEducators,2956114538,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/snowy-christmas-pack/9781338755589-rco-us.html?cgid=B_3,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:46:57 PM,4,VERY EASY TO USE ... WELL LAID OUT ... LIKE THE FACT THAT I CAN HAVE BOTH MY CHILDREN ON THE ACCOUNT AND A SIMPLE PULL DOWN FEATURE TO CONFIRM WHICH CHILD'S BOOK IS WHICH,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8369-1816-0000-01843a4fc468,50.120.81.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,450.67,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86763841&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",26cc950d-8a6c-436a-85f4-36b63a909912,821039697,77e11761-7b2c-4241-8623-197cee2fd41e,86763841,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed7ff86ebbf449ddf63c51a84111c19f/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart?childId=35320004,https://invite.clubs.scholastic.com/Consumers/cart?childId=35320004,https://clubs.scholastic.com/cart?childId=35320004,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:44:57 PM,5,very easy to use,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8368-d6db-0000-01843a4defa8,108.5.147.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",macOS,10.15,Safari,16,1920 × 1080,1.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72681910&P5=EnterOrdersYTOByITEM&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4f72a2d-0ff3-4b84-bccc-3c80b65dbc40,637960906,784de70b-907a-4cda-a86a-9c85bdacc836,72681910,TeacherEducators,2177534902,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f661bf876694db71b6ef48b45500f4f/play,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/sfoshow,5,Yes,Yes,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,Suggestions,Thanks/Suggestions,"I wonder to see more Christian books, with christian principles.",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,4:38:55 PM,5,Great!,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8368-06a7-0000-01843a486998,70.185.236.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,9.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ad26cf30-e961-4edc-95ee-4f184b1eaec1,null,1aeb218a-c45d-4269-ba6d-5e86bd902cff,89526385,Consumers,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/time-for-school%2C-little-blue-truck/9780358412243-rco-us.html,https://invite.clubs.scholastic.com/Consumers/time-for-school%2C-little-blue-truck/9780358412243-rco-us.html,https://clubs.scholastic.com/s/rco-us/pete-the-cat-and-the-perfect-pizza-party/9781338865172-rco-us.html?cpos=0&cst=pete%20the%20cat%20pizza&kcid=9781338865172-rco-us&csubtype=Product&ctype=Visual&cpid=res638030187218872311,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:37:30 PM,5,Thanks for the great book selection!,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8367-d7c6-0000-01843a471d90,67.22.15.103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1600 × 900,749.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01f11866-6900-4014-b666-f4a8aa8ff56c,null,024b7f9c-a9a3-446c-bc42-f7c06ce16b5c,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Humor%22%2C%22Classics+%26+Award+Winners%22%2C%22Action+%26+Adventure%22%2C%22Science+%26+Nature%22%2C%22Comics+%26+Illustrated+Novels%22%5D&GradeID=&AgeID=12,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Humor%22%2C%22Classics+%26+Award+Winners%22%2C%22Action+%26+Adventure%22%2C%22Science+%26+Nature%22%2C%22Comics+%26+Illustrated+Novels%22%5D&GradeID=&AgeID=12,https://clubs.scholastic.com/bookfinder?dwcont=C241988321,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:36:41 PM,4,Everything worked very smoothly!,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8367-badf-0000-01843a465e28,76.181.217.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,Win10,10,Firefox,106,1366 × 768,4.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8efdc0a5-bb39-40df-9bba-89eea2d3be16,null,bdcbc0a3-b53e-4fca-91ee-44c02800efab,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ce26318de6599304c05b555157ab92a/play,5.10.4,null,,,https://clubs.scholastic.com/acrReview,https://invite.clubs.scholastic.com/acrReview,https://clubs.scholastic.com/acrHome/,4,,No,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:32:35 PM,4,I love the holiday books,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8367-32ea-0000-01843a429d38,68.129.218.182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",macOS,10.15,Safari,16,1440 × 900,1126.66,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89526887&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d455834d-1a06-4af6-823b-312d7e90f085,838353593,d774b7b4-560f-43e7-af1b-10d8262c0e3d,89526887,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c498896ad48631b4412e3008def9e9d6/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1004559583,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:23:25 PM,4,We love when the scholastic flyers come home from school!,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8366-0306-0000-01843a3a38c8,66.242.198.222,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,Win10,10,Firefox,106,1536 × 864,6.2,undefined/undefined/undefined,null,null,[CS]v1|30CA311074DB4AE7-400012BC6DECD0C3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",efa07cd9-8bfc-4739-bf48-b39232e43a7d,606505223,bcb5171f-1129-44ef-957c-8f7e44a6bed6,5325202,TeacherEducators,695335786,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2691d546a7248e3695226bb205ef408/play,5.10.4,Collection:Dollar Book Store,,,https://clubs.scholastic.com/7_1/,https://invite.clubs.scholastic.com/TeacherEducators/7_1/,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:17:34 PM,5,Scholastic's website is very user-friendly and I appreciate that!,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8365-371e-0000-01843a34ddb0,72.231.218.102,"Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,106,1366 × 768,1.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5264741&P5=ShoppingCart&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4bd654fd-db84-4895-867c-1a2168b62aae,611276982,68391e31-dd16-4d85-ae66-d1d94fe6e287,5264741,TeacherEducators,1779501699,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37024e4673933079a3754da87e3b0631/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:16:06 PM,5,The Scholastic Book Clubs website is very easy to follow.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8365-01fe-0000-01843a3385f0,207.31.166.152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1280 × 720,1.86,undefined/undefined/undefined,null,null,[CS]v1|31B16B931DAB449F-60000F0907531F18[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33a94814-4c5d-45ee-934d-b75fc9833b76,613516651,832eba8c-321a-4253-9621-ec1c7215fce6,6129272,TeacherEducators,3118144959,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/rewards?dwcont=C1795666142,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C1795666142,https://clubs.scholastic.com/rewards,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
